updateID|title|desc|date|isCommit|commitURL
lhtbe|Add files via upload|Update to code: BreshearsSudokuReal|2017-12-18T16:25:26Z|true|https://api.github.com/repos/kaspar78/BreshearsSudokuReal/git/commits/c2f3c911b9fb7071fd79ad509a89102da20bf041
yixmf|Initial commit|Update to code: BreshearsSudokuReal|2017-12-18T16:23:50Z|true|https://api.github.com/repos/kaspar78/BreshearsSudokuReal/git/commits/d7074ca44b040be813867d3b76de9fd28c2e2ba3
lhoqz|Add files via upload|Update to code: codewars2019_problems|2019-10-06T22:55:52Z|true|https://api.github.com/repos/kaspar78/codewars2019_problems/git/commits/21971fde622940fe89ce25017ae6865ea6e5d83c
icyvl|Initial commit|Update to code: codewars2019_problems|2019-10-06T22:55:08Z|true|https://api.github.com/repos/kaspar78/codewars2019_problems/git/commits/2a09bf57621357aac1703505c3d43f9545cf86aa
hvthi|reupdate folders and clean code|Update to code: DoubleInvertedPendulum|2018-10-25T21:32:52Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/35d2a307d88d6c82dbef6e08142b5666d409bf71
vhufr|Update README.md|Update to code: DoubleInvertedPendulum|2018-10-25T21:06:05Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/13d56aad8ef6a6601050c1a84cb059f66d198315
ycopc|Create nn.js|Update to code: DoubleInvertedPendulum|2018-05-25T16:33:36Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/dbba543927f2e71cd18ac9f2685150cdf50c82fe
sdrrb|Create genetic.js|Update to code: DoubleInvertedPendulum|2018-05-25T16:31:09Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/100aed6de0c25e6ab84bafc6c921caf0c4b85e5d
chhde|Create controller.js|Update to code: DoubleInvertedPendulum|2018-05-25T16:30:34Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/37b454f4267fc2125975e1ff4c01f485a5955dee
cksjf|Create sketch.js|Update to code: DoubleInvertedPendulum|2018-05-25T16:29:49Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/e79182fcbac5b660fa04ce99da681fae97dfe45d
qsgun|Create README.md|Update to code: DoubleInvertedPendulum|2018-05-25T16:28:18Z|true|https://api.github.com/repos/kaspar78/DoubleInvertedPendulum/git/commits/dd870aea46a1b9e33105c6ff69db6ce73e6f490c
romhd|Update README.md|Update to code: fibonacci|2017-10-13T14:30:14Z|true|https://api.github.com/repos/kaspar78/fibonacci/git/commits/a54b7e2de2ff0aee553fa5b85821433e1d969cef
penyv|Add files via upload|Update to code: fibonacci|2017-10-13T14:29:22Z|true|https://api.github.com/repos/kaspar78/fibonacci/git/commits/5944dc4b10338b8bb08452c7a7de42ffb767a745
koegd|Add files via upload|Update to code: fibonacci|2017-10-13T14:27:58Z|true|https://api.github.com/repos/kaspar78/fibonacci/git/commits/4397583b29693efb41c8f8cd97554ab4a9cb1996
xbmjg|Initial commit|Update to code: fibonacci|2017-10-13T14:26:45Z|true|https://api.github.com/repos/kaspar78/fibonacci/git/commits/25e5681de003f0486a1e7db447b5b4fa89762dbd
shrol|Choose poems only 30 lines or less|Update to code: mocha-delivery|2020-08-20T19:09:45Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/87b9a8e5a3920b40ffb46dfda9583a8154936bba
scoop|change HAIKUs to general poems|Update to code: mocha-delivery|2020-08-20T18:47:28Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/990b860a9911e67c60183113b6c56e7ddc7a10fa
vfjck|Cleanup decision tree for mocha ordering|Update to code: mocha-delivery|2020-08-14T00:07:11Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/095e92a153ae3710ad786ae1712fbb476c98c9c4
fquej|Update README.md|Update to code: mocha-delivery|2020-08-08T23:07:49Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/64cc9fe6e981114de8a72c0998e862efaa3951ce
zbnlh|Add README.md file for viewers|Update to code: mocha-delivery|2020-08-08T23:06:38Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/bc657f328ed2e1a0938df9eb3f6c9f99f4f38924
rpjpn|Create gitignore with node_modules included|Update to code: mocha-delivery|2020-08-08T23:01:46Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/f24f7f1df91a75fc921fc07d55bfe61970eafc55
hurlz|Create Mocha Delivery Twilio Webserver|Update to code: mocha-delivery|2020-08-08T23:00:45Z|true|https://api.github.com/repos/kaspar78/mocha-delivery/git/commits/2b0912118fce4c1568ddcde4731b058df2df88fa
cwebo|Add initial files|Update to code: NameDraw|2018-10-25T21:49:22Z|true|https://api.github.com/repos/kaspar78/NameDraw/git/commits/25120d1ad65d9bdea05717ce8b54a194eab18eb6
